elevation, azimuth
-0.440504294286914, -1.0799224746714913
-0.3801557471092307, -1.0799224746714913
-0.3204885181439097, -1.0799224746714913
-0.26140626658727084, -1.0799224746714913
-0.20280810056996085, -1.0799224746714913
-0.14458968617710902, -1.0799224746714913
-0.08664419102822045, -1.0799224746714913
-0.028863095101776908, -1.0799224746714913
0.02886309510177687, -1.0799224746714913
0.0866441910282203, -1.0799224746714913
0.14458968617710896, -1.0799224746714913
0.20280810056996068, -1.0799224746714913
0.2614062665872708, -1.0799224746714913
0.3204885181439096, -1.0799224746714913
0.3801557471092307, -1.0799224746714913
0.44050429428691396, -1.0799224746714913
0.5016246478263912, -1.0799224746714913
0.5635999304596263, -1.0799224746714913
0.6265041693242799, -1.0799224746714913
0.6904003591559281, -1.0799224746714913
-0.6719081042149329, -1.0144726277217044
-0.6086573517579812, -1.0144726277217044
-0.5466677277178155, -1.0144726277217044
-0.4858489426802554, -1.0144726277217044
-0.4260990837327943, -1.0144726277217044
-0.36730721331177224, -1.0144726277217044
-0.3093555446977351, -1.0144726277217044
-0.2521212142657554, -1.0144726277217044
-0.19547768973797494, -1.0144726277217044
-0.13929586487560475, -1.0144726277217044
-0.08344489661747138, -1.0144726277217044
-0.027792842646113716, -1.0144726277217044
0.02779284264611368, -1.0144726277217044
0.08344489661747125, -1.0144726277217044
0.1392958648756047, -1.0144726277217044
0.1954776897379748, -1.0144726277217044
0.2521212142657554, -1.0144726277217044
0.309355544697735, -1.0144726277217044
0.36730721331177224, -1.0144726277217044
0.42609908373279426, -1.0144726277217044
0.48584894268025514, -1.0144726277217044
0.5466677277178154, -1.0144726277217044
0.6086573517579811, -1.0144726277217044
0.6719081042149326, -1.0144726277217044
-0.6507028327746662, -0.9490227807719167
-0.5882928787521471, -0.9490227807719167
-0.5274358083457397, -0.9490227807719167
-0.4680065004668119, -0.9490227807719167
-0.40986911585928326, -0.9490227807719167
-0.3528803124128327, -0.9490227807719167
-0.29689174437507937, -0.9490227807719167
-0.24175192855951227, -0.9490227807719167
-0.1873075732420424, -0.9490227807719167
-0.13340446748889867, -0.9490227807719167
-0.07988802467127282, -0.9490227807719167
-0.026603567238604263, -0.9490227807719167
0.026603567238604228, -0.9490227807719167
0.07988802467127268, -0.9490227807719167
0.13340446748889861, -0.9490227807719167
0.18730757324204225, -0.9490227807719167
0.24175192855951222, -0.9490227807719167
0.2968917443750793, -0.9490227807719167
0.3528803124128327, -0.9490227807719167
0.40986911585928315, -0.9490227807719167
0.46800650046681164, -0.9490227807719167
0.5274358083457396, -0.9490227807719167
0.588292878752147, -0.9490227807719167
0.650702832774666, -0.9490227807719167
-0.6266545750713403, -0.8835729338221299
-0.5653255385720751, -0.8835729338221299
-0.5058565925220131, -0.8835729338221299
-0.4480796340857127, -0.8835729338221299
-0.39181886122488396, -0.8835729338221299
-0.3368943835827071, -0.8835729338221299
-0.28312477394795926, -0.8835729338221299
-0.2303287455107231, -0.8835729338221299
-0.1783261307774939, -0.8835729338221299
-0.12693831912599518, -0.8835729338221299
-0.07598828806481867, -0.8835729338221299
-0.025300342362854233, -0.8835729338221299
0.0253003423628542, -0.8835729338221299
0.07598828806481854, -0.8835729338221299
0.12693831912599512, -0.8835729338221299
0.17832613077749376, -0.8835729338221299
0.23032874551072308, -0.8835729338221299
0.28312477394795915, -0.8835729338221299
0.3368943835827071, -0.8835729338221299
0.39181886122488396, -0.8835729338221299
0.44807963408571255, -0.8835729338221299
0.5058565925220131, -0.8835729338221299
0.5653255385720749, -0.8835729338221299
0.62665457507134, -0.8835729338221299
-0.5996289996725633, -0.8181230868723421
-0.5396720805626672, -0.8181230868723421
-0.48188821572298174, -0.8181230868723421
-0.4260581413901457, -0.8181230868723421
-0.37196063914147487, -0.8181230868723421
-0.3193760790706057, -0.8181230868723421
-0.2680885700000844, -0.8181230868723421
-0.21788703985292135, -0.8181230868723421
-0.16856551699961897, -0.8181230868723421
-0.1199228301536896, -0.8181230868723421
-0.07176189674849658, -0.8181230868723421
-0.023888730559311313, -0.8181230868723421
0.02388873055931128, -0.8181230868723421
0.07176189674849645, -0.8181230868723421
0.11992283015368956, -0.8181230868723421
0.16856551699961886, -0.8181230868723421
0.21788703985292132, -0.8181230868723421
0.2680885700000843, -0.8181230868723421
0.3193760790706057, -0.8181230868723421
0.3719606391414748, -0.8181230868723421
0.4260581413901454, -0.8181230868723421
0.4818882157229817, -0.8181230868723421
0.5396720805626671, -0.8181230868723421
0.5996289996725631, -0.8181230868723421
0.646674472407839, -0.7853981633974483
0.6765847659286501, -0.8512702122704998
0.7033131403604563, -0.9177040723189109
0.7269792800562304, -0.984689505184598
0.747699154587271, -1.0522058526851636
0.7655809099214498, -1.1202219602900358
0.780722089668016, -1.1886963684991239
0.7932078510880373, -1.257577800861789
0.8031098931837476, -1.32680596440739
0.8104858690671154, -1.3963126618032522
0.815379105930797, -1.466023195762422
0.817818501029577, -1.5358580267475583
0.817818501029577, -1.605734626842235
0.815379105930797, -1.675569457827371
0.8104858690671154, -1.745279991786541
0.8031098931837476, -1.8147866891824034
0.7932078510880373, -1.8840148527280043
0.780722089668016, -1.9528962850906693
0.7655809099214498, -2.0213706932997573
0.7476991545872711, -2.089386800904629
0.7269792800562305, -2.1569031484051946
0.7033131403604563, -2.2238885812708826
0.6765847659286504, -2.2903224413192933
0.6466744724078392, -2.356194490192345
0.6765847659286502, -0.7195261145243969
0.7111969798963569, -0.7853981633974483
0.7425901793395401, -0.8530052721289182
0.7707861782267896, -0.9223763937171114
0.7958072039005932, -0.9935051644942207
0.8176729512436094, -1.066344741115099
0.836398967622109, -1.1408035734989264
0.8519961400082983, -1.2167427700034157
0.8644710255611736, -1.293975715829806
0.8738267469642702, -1.372270497727243
0.8800641661814683, -1.4513554506450241
0.8831830607061539, -1.530927788714771
0.8831830607061539, -1.6106648648750221
0.8800641661814683, -1.6902372029447683
0.8738267469642702, -1.7693221558625503
0.8644710255611736, -1.8476169377599874
0.8519961400082983, -1.9248498835863774
0.836398967622109, -2.0007890800908665
0.8176729512436094, -2.075247912474694
0.7958072039005933, -2.1480874890955723
0.7707861782267897, -2.219216259872681
0.7425901793395402, -2.288587381460875
0.711196979896357, -2.356194490192345
0.6765847659286504, -2.422066539065396
0.7033131403604563, -0.6530922544759857
0.7425901793395401, -0.7177910546659784
0.7787373732043865, -0.7853981633974483
0.8116745353919914, -0.8560720972796619
0.8413162481179862, -0.9299183295451495
0.8675704102003384, -1.0069704371723804
0.8903388635460866, -1.0871702924776894
0.9095201464401783, -1.170349678511462
0.9250142121003205, -1.2562166218330781
0.9367286671791542, -1.3443502381064747
0.9445857680112215, -1.4342075424263214
0.9485291480558582, -1.5251441811586637
0.9485291480558582, -1.616448472431129
0.9445857680112216, -1.7073851111634717
0.9367286671791542, -1.7972424154833178
0.9250142121003206, -1.8853760317567145
0.9095201464401783, -1.9712429750783311
0.8903388635460866, -2.0544223611121035
0.8675704102003384, -2.1346222164174122
0.8413162481179863, -2.211674324044644
0.8116745353919915, -2.285520556310131
0.7787373732043866, -2.356194490192345
0.7425901793395402, -2.4238015989238146
0.7033131403604564, -2.488500399113807
0.7269792800562304, -0.5861068216102987
0.7707861782267896, -0.6484199330777852
0.8116745353919915, -0.7147242295152347
0.8494715395489032, -0.7853981633974483
0.8839833839124103, -0.8607761050711588
0.914993228525057, -0.9411098844238852
0.94226266953148, -1.0265199247582233
0.9655378051570378, -1.1169391822011443
0.9845606755154611, -1.2120576437917987
0.9990860348319955, -1.311280219676082
1.008902049770158, -1.413714138091803
1.0138518835132324, -1.518200128639925
1.0138518835132324, -1.6233925249498684
1.008902049770158, -1.7278785154979897
0.9990860348319955, -1.8303124339137113
0.9845606755154611, -1.929535009797994
0.9655378051570378, -2.024653471388649
0.9422626695314802, -2.11507272883157
0.914993228525057, -2.200482769165908
0.8839833839124104, -2.2808165485186347
0.8494715395489033, -2.356194490192345
0.8116745353919915, -2.4268684240745584
0.7707861782267896, -2.493172720512008
0.7269792800562307, -2.555485831979494
0.747699154587271, -0.5185904741097328
0.7958072039005932, -0.5772911623006759
0.8413162481179862, -0.640877997249747
0.8839833839124103, -0.7100202217237378
0.9235216914237004, -0.7853981633974483
0.9595930930534786, -0.8676510055242208
0.9918054983518271, -0.9572938906483042
1.0197176072567236, -1.0546003276492555
1.0428553366857343, -1.159456271973897
1.060743080552346, -1.2712113013827882
1.0729497830317167, -1.3885758577076872
1.079143805969638, -1.5096268435576712
1.079143805969638, -1.6319658100321224
1.0729497830317167, -1.7530167958821057
1.060743080552346, -1.870381352207005
1.0428553366857343, -1.982136381615896
1.0197176072567236, -2.086992325940537
0.9918054983518272, -2.1842987629414887
0.9595930930534786, -2.2739416480655725
0.9235216914237006, -2.356194490192345
0.8839833839124106, -2.431572431866055
0.8413162481179863, -2.5007146563400457
0.7958072039005933, -2.5643014912891173
0.7476991545872713, -2.6230021794800598
0.7655809099214498, -0.45057436650486077
0.8176729512436094, -0.5044515856797976
0.8675704102003384, -0.5638258896225162
0.914993228525057, -0.6296864423710113
0.9595930930534786, -0.7031453212706759
1.0009357759521416, -0.7853981633974483
1.0384853144984532, -0.8776297351828258
1.0715960116318222, -0.9808344745531776
1.0995223167065507, -1.095528206934358
1.1214598522271066, -1.2213643311909816
1.1366283589849604, -1.3567510596805943
1.1443928376669013, -1.4986704186204192
1.1443928376669013, -1.6429222349693742
1.1366283589849604, -1.7848415939091984
1.1214598522271066, -1.9202283223988115
1.0995223167065507, -2.0460644466554347
1.0715960116318224, -2.1607581790366153
1.0384853144984534, -2.2639629184069667
1.0009357759521416, -2.356194490192345
0.9595930930534786, -2.438447332319117
0.9149932285250573, -2.5119062112187818
0.8675704102003384, -2.577766763967277
0.8176729512436094, -2.6371410679099956
0.76558090992145, -2.6910182870849324
0.7807220896680159, -0.3820999582957727
0.836398967622109, -0.4299927532959702
0.8903388635460866, -0.4836260343172074
0.94226266953148, -0.5442764020366733
0.9918054983518271, -0.6135024361465925
1.0384853144984532, -0.6931665916120707
1.081665432712097, -0.7853981633974483
1.1205162304178977, -0.8924240267345063
1.1539913062907494, -1.0161541529999392
1.1808494161191236, -1.1574110231023171
1.1997678319772225, -1.314850253525289
1.209578054370707, -1.484035591842491
1.209578054370707, -1.657557061747302
1.1997678319772225, -1.8267424000645036
1.1808494161191236, -1.984181630487476
1.1539913062907496, -2.125438500589854
1.1205162304178977, -2.249168626855287
1.081665432712097, -2.356194490192345
1.0384853144984532, -2.4484260619777225
0.9918054983518272, -2.5280902174432005
0.9422626695314803, -2.5973162515531194
0.8903388635460866, -2.6579666192725857
0.8363989676221091, -2.7115999002938227
0.780722089668016, -2.7594926952940204
0.7932078510880373, -0.31321852593310756
0.8519961400082983, -0.3540535567914811
0.9095201464401783, -0.40044664828343457
0.9655378051570379, -0.4538571445937524
1.0197176072567236, -0.5161959991456411
1.0715960116318222, -0.5899618522417189
1.1205162304178977, -0.6783723000603904
1.165545066451386, -0.7853981633974483
1.2053754273426545, -0.915465944707404
1.2382560437201653, -1.0723676469693697
1.2620594235006128, -1.2568514919071407
1.2746599002692007, -1.463294231533308
1.2746599002692007, -1.6782984220564856
1.2620594235006128, -1.8847411616826522
1.2382560437201653, -2.0692250066204227
1.2053754273426545, -2.226126708882389
1.1655450664513862, -2.356194490192345
1.120516230417898, -2.463220353529403
1.0715960116318222, -2.5516308013480744
1.0197176072567238, -2.625396654444152
0.965537805157038, -2.6877355089960404
0.9095201464401784, -2.7411460053063585
0.8519961400082984, -2.787539096798312
0.7932078510880375, -2.8283741276566854
0.8031098931837476, -0.2439903623875066
0.8644710255611736, -0.27682061096509064
0.9250142121003206, -0.3145797049618184
0.9845606755154611, -0.358738683003098
1.0428553366857343, -0.41134005482099967
1.0995223167065507, -0.47526811986053863
1.1539913062907494, -0.5546421737949575
1.2053754273426545, -0.6553303820874926
1.2522757163989269, -0.7853981633974483
1.2925086956815715, -0.9546693360546376
1.322887420084582, -1.1711243683875772
1.3395539928308844, -1.4313084246872985
1.3395539928308844, -1.7102842289024949
1.322887420084582, -1.970468285202215
1.2925086956815715, -2.1869233175351557
1.2522757163989269, -2.3561944901923444
1.2053754273426545, -2.4862622715023006
1.1539913062907496, -2.5869504797948357
1.0995223167065507, -2.6663245337292545
1.0428553366857345, -2.7302525987687933
0.9845606755154612, -2.782853970586695
0.9250142121003206, -2.8270129486279747
0.8644710255611738, -2.8647720426247023
0.8031098931837478, -2.8976022912022863
0.8104858690671153, -0.17448366499164447
0.8738267469642702, -0.19852582906765345
0.9367286671791542, -0.2264460886884219
0.9990860348319954, -0.2595161071188147
1.060743080552346, -0.2995850254121085
1.1214598522271066, -0.3494319956039149
1.1808494161191236, -0.41338530369257953
1.2382560437201653, -0.49842867982552685
1.2925086956815715, -0.616126990740259
1.3414180932416344, -0.7853981633974483
1.3808668729328268, -1.0329147735864903
1.40404436177162, -1.3750525367511357
1.40404436177162, -1.766540116838657
1.3808668729328268, -2.1086778800033024
1.3414180932416344, -2.356194490192345
1.2925086956815717, -2.525465662849534
1.2382560437201653, -2.643163973764266
1.1808494161191239, -2.7282073498972137
1.1214598522271066, -2.792160657985878
1.060743080552346, -2.8420076281776847
0.9990860348319957, -2.8820765464709783
0.9367286671791542, -2.915146564901371
0.8738267469642703, -2.9430668245221394
0.8104858690671155, -2.9671089885981488
0.815379105930797, -0.10477313103247474
0.8800641661814683, -0.11944087614987252
0.9445857680112215, -0.13658878436857527
1.008902049770158, -0.15708218870309357
1.0729497830317167, -0.18222046908720946
1.1366283589849604, -0.2140452671143022
1.1997678319772225, -0.2559460732696076
1.2620594235006128, -0.31394483488775593
1.322887420084582, -0.3996719584073194
1.3808668729328268, -0.5378815532084064
1.4323988858206178, -0.7853981633974483
1.4673772052308642, -1.2499036723564354
1.4673772052308642, -1.891688981233357
1.4323988858206178, -2.356194490192344
1.3808668729328268, -2.6037111003813864
1.3228874200845822, -2.7419206951824733
1.2620594235006128, -2.827647818702037
1.1997678319772225, -2.8856465803201856
1.1366283589849604, -2.927547386475491
1.072949783031717, -2.9593721845025835
1.0089020497701582, -2.9845104648866996
0.9445857680112215, -3.005003869221218
0.8800641661814684, -3.0221517774399205
0.8153791059307972, -3.0368195225573182
0.8178185010295771, -0.034938300047338375
0.8831830607061539, -0.03986853808012566
0.9485291480558582, -0.04565214563623291
1.0138518835132324, -0.0525961981549717
1.079143805969638, -0.06116948323722548
1.1443928376669013, -0.07212590817447749
1.209578054370707, -0.08676073495240569
1.2746599002692007, -0.1075020952615887
1.3395539928308844, -0.13948790210759812
1.40404436177162, -0.19574379004376094
1.4673772052308642, -0.32089265443846127
1.5245328027953353, -0.7853981633974483
1.5245328027953355, -2.356194490192344
1.4673772052308645, -2.8206999991513313
1.40404436177162, -2.9458488635460323
1.3395539928308846, -3.002104751482195
1.2746599002692007, -3.0340905583282045
1.209578054370707, -3.0548319186373876
1.1443928376669013, -3.0694667454153155
1.0791438059696383, -3.0804231703525677
1.0138518835132326, -3.0889964554348213
0.9485291480558582, -3.0959405079535602
0.8831830607061539, -3.1017241155096675
0.8178185010295772, -3.1066543535424547
0.8178185010295771, 0.03493830004733833
0.8831830607061539, 0.03986853808012561
0.9485291480558582, 0.045652145636232856
1.0138518835132324, 0.05259619815497163
1.079143805969638, 0.061169483237225396
1.1443928376669013, 0.0721259081744774
1.209578054370707, 0.08676073495240558
1.2746599002692007, 0.10750209526158856
1.3395539928308844, 0.13948790210759796
1.40404436177162, 0.1957437900437607
1.4673772052308642, 0.3208926544384608
1.5245328027953355, 0.7853981633974477
1.5245328027953355, 2.356194490192345
1.4673772052308645, 2.8206999991513317
1.40404436177162, 2.9458488635460323
1.3395539928308846, 3.0021047514821952
1.2746599002692007, 3.0340905583282045
1.209578054370707, 3.0548319186373876
1.1443928376669013, 3.0694667454153155
1.0791438059696383, 3.0804231703525677
1.0138518835132326, 3.0889964554348213
0.9485291480558583, 3.0959405079535602
0.8831830607061539, 3.1017241155096675
0.8178185010295773, 3.1066543535424547
0.815379105930797, 0.10477313103247456
0.8800641661814683, 0.11944087614987231
0.9445857680112215, 0.13658878436857505
1.008902049770158, 0.1570821887030933
1.0729497830317167, 0.18222046908720915
1.1366283589849604, 0.21404526711430183
1.1997678319772225, 0.2559460732696072
1.2620594235006128, 0.3139448348877554
1.322887420084582, 0.3996719584073188
1.3808668729328268, 0.5378815532084056
1.4323988858206178, 0.7853981633974475
1.4673772052308645, 1.2499036723564347
1.4673772052308645, 1.891688981233358
1.432398885820618, 2.356194490192345
1.380866872932827, 2.6037111003813873
1.3228874200845822, 2.741920695182474
1.262059423500613, 2.8276478187020375
1.1997678319772227, 2.885646580320186
1.1366283589849604, 2.9275473864754913
1.072949783031717, 2.959372184502584
1.0089020497701582, 2.9845104648866996
0.9445857680112217, 3.005003869221218
0.8800641661814684, 3.022151777439921
0.8153791059307972, 3.0368195225573187
0.8104858690671154, 0.17448366499164442
0.8738267469642702, 0.1985258290676534
0.9367286671791542, 0.2264460886884218
0.9990860348319954, 0.25951610711881457
1.060743080552346, 0.29958502541210846
1.1214598522271066, 0.34943199560391475
1.1808494161191236, 0.4133853036925794
1.2382560437201653, 0.49842867982552674
1.2925086956815715, 0.6161269907402589
1.3414180932416344, 0.7853981633974482
1.3808668729328268, 1.03291477358649
1.40404436177162, 1.3750525367511357
1.40404436177162, 1.7665401168386572
1.380866872932827, 2.1086778800033024
1.3414180932416344, 2.356194490192345
1.2925086956815717, 2.525465662849534
1.2382560437201655, 2.643163973764266
1.1808494161191236, 2.7282073498972137
1.1214598522271066, 2.792160657985878
1.0607430805523461, 2.8420076281776847
0.9990860348319957, 2.8820765464709783
0.9367286671791542, 2.9151465649013715
0.8738267469642703, 2.94306682452214
0.8104858690671155, 2.9671089885981488
0.8031098931837476, 0.24399036238750643
0.8644710255611736, 0.2768206109650904
0.9250142121003206, 0.3145797049618182
0.9845606755154611, 0.35873868300309775
1.0428553366857343, 0.4113400548209994
1.0995223167065509, 0.47526811986053835
1.1539913062907496, 0.5546421737949572
1.2053754273426547, 0.6553303820874923
1.252275716398927, 0.785398163397448
1.2925086956815717, 0.9546693360546373
1.3228874200845822, 1.171124368387577
1.3395539928308846, 1.4313084246872985
1.3395539928308846, 1.7102842289024944
1.3228874200845822, 1.9704682852022155
1.2925086956815717, 2.1869233175351557
1.252275716398927, 2.356194490192345
1.2053754273426547, 2.4862622715023006
1.1539913062907496, 2.5869504797948357
1.0995223167065509, 2.666324533729255
1.0428553366857345, 2.730252598768794
0.9845606755154612, 2.7828539705866953
0.9250142121003206, 2.8270129486279747
0.8644710255611737, 2.8647720426247028
0.8031098931837478, 2.8976022912022867
0.7932078510880373, 0.3132185259331075
0.8519961400082983, 0.35405355679148104
0.9095201464401783, 0.4004466482834345
0.9655378051570379, 0.4538571445937523
1.0197176072567236, 0.516195999145641
1.0715960116318222, 0.5899618522417189
1.1205162304178977, 0.6783723000603903
1.1655450664513862, 0.7853981633974482
1.2053754273426545, 0.915465944707404
1.2382560437201653, 1.0723676469693697
1.2620594235006128, 1.2568514919071405
1.2746599002692007, 1.463294231533308
1.2746599002692007, 1.6782984220564852
1.262059423500613, 1.884741161682652
1.2382560437201655, 2.069225006620423
1.2053754273426547, 2.226126708882389
1.1655450664513862, 2.356194490192345
1.120516230417898, 2.463220353529403
1.0715960116318222, 2.5516308013480744
1.0197176072567238, 2.625396654444152
0.965537805157038, 2.6877355089960404
0.9095201464401784, 2.7411460053063585
0.8519961400082984, 2.7875390967983122
0.7932078510880375, 2.8283741276566854
0.7807220896680159, 0.3820999582957726
0.836398967622109, 0.4299927532959701
0.8903388635460866, 0.4836260343172073
0.9422626695314801, 0.5442764020366732
0.9918054983518272, 0.6135024361465924
1.0384853144984534, 0.6931665916120706
1.081665432712097, 0.7853981633974482
1.1205162304178977, 0.892424026734506
1.1539913062907496, 1.016154152999939
1.1808494161191236, 1.1574110231023171
1.1997678319772227, 1.314850253525289
1.209578054370707, 1.4840355918424908
1.209578054370707, 1.657557061747302
1.1997678319772227, 1.8267424000645036
1.1808494161191236, 1.984181630487476
1.1539913062907496, 2.125438500589854
1.120516230417898, 2.249168626855287
1.081665432712097, 2.356194490192345
1.0384853144984534, 2.4484260619777225
0.9918054983518273, 2.5280902174432005
0.9422626695314802, 2.59731625155312
0.8903388635460867, 2.6579666192725857
0.8363989676221091, 2.711599900293823
0.7807220896680162, 2.7594926952940204
0.7655809099214498, 0.45057436650486077
0.8176729512436094, 0.5044515856797976
0.8675704102003384, 0.5638258896225162
0.914993228525057, 0.6296864423710113
0.9595930930534786, 0.7031453212706759
1.0009357759521416, 0.7853981633974483
1.0384853144984532, 0.8776297351828258
1.0715960116318222, 0.9808344745531776
1.0995223167065507, 1.095528206934358
1.1214598522271066, 1.2213643311909816
1.1366283589849604, 1.3567510596805943
1.1443928376669013, 1.4986704186204192
1.1443928376669013, 1.642922234969374
1.1366283589849604, 1.7848415939091984
1.1214598522271066, 1.9202283223988112
1.0995223167065507, 2.0460644466554347
1.0715960116318224, 2.1607581790366153
1.0384853144984534, 2.263962918406967
1.0009357759521416, 2.356194490192345
0.9595930930534786, 2.438447332319117
0.9149932285250573, 2.5119062112187818
0.8675704102003384, 2.577766763967277
0.8176729512436094, 2.6371410679099956
0.76558090992145, 2.6910182870849324
0.7476991545872711, 0.5185904741097328
0.7958072039005933, 0.5772911623006759
0.8413162481179863, 0.640877997249747
0.8839833839124104, 0.7100202217237378
0.9235216914237006, 0.7853981633974482
0.9595930930534786, 0.8676510055242207
0.9918054983518272, 0.957293890648304
1.0197176072567238, 1.0546003276492555
1.0428553366857343, 1.1594562719738968
1.060743080552346, 1.271211301382788
1.072949783031717, 1.388575857707687
1.0791438059696383, 1.5096268435576712
1.0791438059696383, 1.631965810032122
1.072949783031717, 1.7530167958821057
1.060743080552346, 1.870381352207005
1.0428553366857345, 1.982136381615896
1.0197176072567238, 2.0869923259405376
0.9918054983518273, 2.1842987629414887
0.9595930930534786, 2.2739416480655725
0.9235216914237006, 2.356194490192345
0.8839833839124106, 2.431572431866055
0.8413162481179863, 2.500714656340046
0.7958072039005933, 2.5643014912891173
0.7476991545872712, 2.62300217948006
0.7269792800562305, 0.5861068216102985
0.7707861782267896, 0.6484199330777849
0.8116745353919915, 0.7147242295152344
0.8494715395489034, 0.7853981633974481
0.8839833839124104, 0.8607761050711584
0.9149932285250573, 0.941109884423885
0.9422626695314803, 1.026519924758223
0.9655378051570381, 1.116939182201144
0.9845606755154612, 1.2120576437917985
0.9990860348319957, 1.3112802196760818
1.008902049770158, 1.413714138091803
1.0138518835132326, 1.518200128639925
1.0138518835132326, 1.6233925249498682
1.0089020497701582, 1.7278785154979899
0.9990860348319957, 1.8303124339137111
0.9845606755154613, 1.9295350097979944
0.9655378051570381, 2.024653471388649
0.9422626695314803, 2.11507272883157
0.9149932285250573, 2.200482769165908
0.8839833839124106, 2.2808165485186347
0.8494715395489034, 2.356194490192345
0.8116745353919916, 2.4268684240745584
0.7707861782267899, 2.493172720512008
0.7269792800562306, 2.5554858319794946
0.7033131403604563, 0.6530922544759856
0.7425901793395402, 0.7177910546659784
0.7787373732043866, 0.7853981633974483
0.8116745353919915, 0.8560720972796618
0.8413162481179862, 0.9299183295451494
0.8675704102003385, 1.0069704371723804
0.8903388635460866, 1.0871702924776891
0.9095201464401784, 1.170349678511462
0.9250142121003206, 1.2562166218330781
0.9367286671791542, 1.3443502381064747
0.9445857680112216, 1.4342075424263214
0.9485291480558583, 1.5251441811586637
0.9485291480558583, 1.6164484724311294
0.9445857680112217, 1.7073851111634715
0.9367286671791542, 1.7972424154833184
0.9250142121003206, 1.8853760317567148
0.9095201464401784, 1.9712429750783311
0.8903388635460867, 2.0544223611121035
0.8675704102003385, 2.1346222164174127
0.8413162481179864, 2.2116743240446435
0.8116745353919916, 2.285520556310131
0.7787373732043866, 2.356194490192345
0.7425901793395403, 2.4238015989238146
0.7033131403604564, 2.488500399113807
0.6765847659286502, 0.7195261145243967
0.711196979896357, 0.7853981633974482
0.7425901793395403, 0.8530052721289181
0.7707861782267896, 0.9223763937171112
0.7958072039005933, 0.9935051644942205
0.8176729512436094, 1.066344741115099
0.8363989676221091, 1.1408035734989264
0.8519961400082984, 1.2167427700034155
0.8644710255611738, 1.293975715829806
0.8738267469642703, 1.372270497727243
0.8800641661814683, 1.4513554506450241
0.8831830607061539, 1.530927788714771
0.8831830607061539, 1.6106648648750221
0.8800641661814683, 1.6902372029447688
0.8738267469642703, 1.76932215586255
0.8644710255611738, 1.847616937759987
0.8519961400082984, 1.9248498835863777
0.8363989676221091, 2.0007890800908665
0.8176729512436094, 2.075247912474694
0.7958072039005933, 2.1480874890955723
0.7707861782267897, 2.2192162598726815
0.7425901793395403, 2.288587381460875
0.711196979896357, 2.356194490192345
0.6765847659286505, 2.422066539065396
0.6466744724078392, 0.7853981633974481
0.6765847659286504, 0.8512702122704996
0.7033131403604564, 0.9177040723189107
0.7269792800562306, 0.9846895051845977
0.7476991545872712, 1.0522058526851634
0.76558090992145, 1.1202219602900356
0.7807220896680163, 1.1886963684991239
0.7932078510880374, 1.2575778008617888
0.8031098931837478, 1.32680596440739
0.8104858690671155, 1.396312661803252
0.8153791059307972, 1.466023195762422
0.8178185010295772, 1.5358580267475581
0.8178185010295772, 1.6057346268422348
0.8153791059307972, 1.6755694578273712
0.8104858690671155, 1.745279991786541
0.8031098931837479, 1.814786689182403
0.7932078510880374, 1.8840148527280043
0.7807220896680163, 1.9528962850906693
0.76558090992145, 2.0213706932997573
0.7476991545872712, 2.0893868009046295
0.7269792800562307, 2.156903148405195
0.7033131403604564, 2.2238885812708826
0.6765847659286505, 2.2903224413192933
0.6466744724078393, 2.356194490192345
